system_name,total_samples,ground_formula_G,answer_accuracy_A,provenance_accuracy_P,overall_score
ChatGPT 5,20,0.0000,0.0000,0.9200,0.2760
Claude,20,0.0000,0.0000,0.6000,0.1800
Doubao,20,0.0000,0.0000,0.6000,0.1800
Gemini,20,0.4000,0.0000,0.0000,0.1200
Hunyuan,20,0.2000,0.0500,0.0000,0.0800
MoonshotAI,20,0.4000,0.1000,0.6000,0.3400
Qwen,20,0.0000,0.0000,0.5700,0.1710
Wenxin,9,0.0000,0.0000,0.2444,0.0733
